,Arctic,Atlantic,Pacific,Indian
1980-07-01,-161,638,15,-234
1981-07-01,-74,1273,429,-455
1982-07-01,-80,1374,-58,-520
1983-07-01,58,782,1018,-30
1984-07-01,6,2148,735,361
1985-07-01,-72,2300,308,-166
1986-07-01,51,2973,170,-165
1987-07-01,-165,1299,2,-296
1988-07-01,171,2143,46,355
1989-07-01,160,2439,120,44
1990-07-01,67,1392,257,450
1991-07-01,-15,1541,117,301
1992-07-01,-153,208,-145,-626
1993-07-01,30,1925,268,47
1994-07-01,-6,2510,387,59
1995-07-01,82,1049,1055,108
1996-07-01,76,1813,400,230
1997-07-01,163,496,-405,-70
1998-07-01,83,978,970,463
1999-07-01,-88,1421,457,-77
2000-07-01,-101,902,195,75
2001-07-01,-122,-781,-107,-166
2002-07-01,144,-456,-396,-495
2003-07-01,-161,-1218,-409,-68
2004-07-01,-125,-966,-1229,-182
2005-07-01,-36,-1824,-454,-612
2006-07-01,-71,-946,-565,-478
2007-07-01,441,-1108,-408,372
2008-07-01,282,238,-219,189
2009-07-01,-44,121,-839,-278
2010-07-01,-202,-404,432,303
2011-07-01,-150,-15,-428,423
2012-07-01,-149,-995,9,0
2013-07-01,-270,-283,381,42
2014-07-01,110,-317,-400,-290
2015-07-01,171,-1031,-501,-120
2016-07-01,-123,-1414,843,63
2017-07-01,16,-38,744,237
2018-07-01,43,-22,-11,64
2019-07-01,-4,-32,-335,88
2020-07-01,181,-1353,594,396
2021-07-01,-40,-1078,275,-170
2022-07-01,6,-1326,461,-91
2023-07-01,-75,-3472,-598,-132
2024-07-01,-133,-4327,663,573
