date,anomaly,ONI,PDO
1979-01-01,-0.466,0.000,-0.380
1979-02-01,0.556,0.100,-1.290
1979-03-01,1.735,0.200,-0.680
1979-04-01,0.931,0.300,-0.120
1979-05-01,2.419,0.200,0.570
1979-06-01,-1.253,0.000,0.220
1979-07-01,0.642,0.000,0.300
1979-08-01,0.100,0.200,0.050
1979-09-01,0.295,0.300,0.880
1979-10-01,-0.781,0.500,1.100
1979-11-01,0.398,0.500,0.580
1979-12-01,-0.129,0.600,0.060
1980-01-01,-0.762,0.600,0.060
1980-02-01,-0.763,0.500,0.580
1980-03-01,-0.965,0.300,0.620
1980-04-01,0.803,0.400,0.780
1980-05-01,-2.303,0.500,0.640
1980-06-01,-0.402,0.500,-0.720
1980-07-01,1.091,0.300,-0.210
1980-08-01,2.268,0.000,0.080
1980-09-01,0.196,-0.100,-0.130
1980-10-01,0.264,0.000,0.990
1980-11-01,0.082,0.100,0.710
1980-12-01,0.115,0.000,0.300
1981-01-01,-0.600,-0.300,1.180
1981-02-01,0.620,-0.500,1.240
1981-03-01,-0.138,-0.500,1.220
1981-04-01,-0.117,-0.400,1.070
1981-05-01,1.205,-0.300,1.290
1981-06-01,1.362,-0.300,1.820
1981-07-01,2.361,-0.300,0.820
1981-08-01,0.057,-0.200,-0.050
1981-09-01,0.331,-0.200,0.430
1981-10-01,1.420,-0.100,-0.090
1981-11-01,0.811,-0.200,0.540
1981-12-01,0.395,-0.100,0.590
1982-01-01,0.435,0.000,0.110
1982-02-01,0.215,0.100,-0.190
1982-03-01,1.000,0.200,-0.370
1982-04-01,1.435,0.500,-0.700
1982-05-01,-0.394,0.700,-1.210
1982-06-01,0.976,0.700,-0.990
1982-07-01,-0.822,0.800,0.120
1982-08-01,-0.593,1.100,-0.080
1982-09-01,-1.025,1.600,0.510
1982-10-01,-1.747,2.000,0.150
1982-11-01,-0.125,2.200,-0.600
1982-12-01,0.743,2.200,0.160
1983-01-01,0.194,2.200,0.400
1983-02-01,-0.506,1.900,0.970
1983-03-01,0.584,1.500,1.730
1983-04-01,1.722,1.300,1.260
1983-05-01,0.807,1.100,1.010
1983-06-01,-0.074,0.700,1.900
1983-07-01,0.226,0.300,2.470
1983-08-01,0.194,-0.100,1.180
1983-09-01,1.609,-0.500,0.470
